id,topic,title,query,intent,cluster,sub,type,audience,basis,research,sensitivity,closest,diff,links,status
"MM-0017","Common Motorbike Rental Problems in Hanoi and How to Avoid Them","Common Motorbike Rental Problems in Hanoi and How to Avoid Them","motorbike rental problems hanoi","informational","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","First Time Renting a Motorbike in Hanoi: A Beginner Walkthrough","Each answers a different step of the rental process; no two cover the same step","","proposed"
"MM-0018","Renting","Renting vs Buying a Motorbike in Hanoi: Cost and Convenience","renting vs buying motorbike hanoi","informational","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Common Motorbike Rental Problems in Hanoi and How to Avoid Them","Each answers a different step of the rental process; no two cover the same step","","proposed"
"MM-0019","How Returning a Rental Motorbike in Hanoi Works","How Returning a Rental Motorbike in Hanoi Works","returning rental motorbike hanoi","informational","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","Renting vs Buying a Motorbike in Hanoi: Cost 
and Convenience","Each answers a different step of the rental process; no two cover the same step","","proposed"
"MM-0020","How Much Does It Cost to Rent a Motorbike in Hanoi?","How Much Does It Cost to Rent a Motorbike in Hanoi?","motorbike rental price hanoi","commercial","1-rental","1.1 how-to-rent","guide","foreign riders in Hanoi","owner-history+gsc","no","none","How Returning a Rental Motorbike in Hanoi Works","Each answers a different step of the rental process; no two cover the same step","","proposed"
"MM-0021","Best Motorbike","Best Motorbike for Hanoi Traffic: What Actually Works","best motorbike for hanoi traffic","commercial","1-rental","1.2 choosing-bike","guide","foreign riders in Hanoi","owner-history","no","none","cluster hub","Each targets a distinct rider situation or bike characteristic","","proposed"
"MM-0022","Automatic","Automatic vs Semi-Automatic vs Manual: Which Bike to Rent in Hanoi","automatic vs manual motorbike hanoi","commercial","1-rental","1.2 choosing-bike","guide","foreign riders in Hanoi","owner-history","no","none","Best Motorbike for Hanoi Traffic: What Actually Works","Each targets a distinct rider situation or bike characteristic","","proposed"
"MM-0023","Best Scooters to Rent in Hanoi","Best Scooters to Rent in Hanoi for Foreigners","best scooter rental hanoi","commercial","1-rental","1.2 choosing-bike","guide","foreign riders in Hanoi","owner-history","no","none","Automatic vs Semi-Automatic vs Manual: Which Bike to Rent in Hanoi","Each targets a distinct rider situation or bike characteristic","","proposed"
"MM-0024","Best Motorbike","Best Motorbike for Two People in Hanoi","best motorbike for 2 people hanoi","commercial","1-rental","1.2 choosing-bike","guide","foreign riders in Hanoi","owner-history","no","none","Best Scooters to Rent in Hanoi for Foreigners","Each targets a distinct rider situation or bike characteristic","","proposed"
"MM-0025","Best Bike","Best Bike for Riding in the Hanoi Old Quarter","best bike for ha
noi old quarter","commercial","1-rental","1.2 choosing-bike","guide","foreign riders in Hanoi","owner-history","no","none","Best Motorbike for Two People in Hanoi","Each targets a distinct rider situation or bike characteristic","","proposed"
"MM-0026","Easiest Motorbikes","Easiest Motorbikes for Beginner Riders in Hanoi","easiest motorbike beginners hanoi","commercial","1-rental","1.2 choosing-bike","guide","foreign riders in Hanoi","owner-history","no","none","Best Bike for Riding in the Hanoi Old Quarter","Each targets a distinct rider situation or bike characteristic","","proposed"
"MM-0027","Best Motorbikes","Best Motorbikes for Tall Foreign Riders in Vietnam","best motorbike for tall riders vietnam","commercial","1-rental","1.2 choosing-bike","guide","foreign riders in Hanoi","owner-history","no","none","Easiest Motorbikes for Beginner Riders in Hanoi","Each targets a distinct rider situation or bike characteristic","","proposed"
"MM-0028","Best Motorbike","Best Motorbike for Commuting in Hanoi","best motorbike for commuting hanoi","commercial","1-rental","1.2 choosing-bike","guide","foreign riders in Hanoi","owner-history","no","none","Best Motorbikes for Tall Foreign Riders in Vietnam","Each targets a distinct rider situation or bike characteristic","","proposed"
"MM-0029","Best Motorbike","Best Motorbike for Day Trips from Hanoi","best motorbike for day trips hanoi","commercial","1-rental","1.2 choosing-bike","guide","foreign riders in Hanoi","owner-history","no","none","Best Motorbike for Commuting in Hanoi","Each targets a distinct rider situation or bike characteristic","","proposed"
"MM-0030","Best Motorbike","Best Motorbike for Long-Distance Riding in Vietnam","best motorbike for long distance vietnam","commercial","1-rental","1.2 choosing-bike","guide","foreign riders in Hanoi","owner-history","no","none","Best Motorbike for Day Trips from Hanoi","Each targets a distinct rider situation or bike characteristic","","proposed"
"MM-0031","Lightest Motorbi
kes","Lightest Motorbikes for New Foreign Riders","lightest motorbikes for beginners","commercial","1-rental","1.2 choosing-bike","guide","foreign riders in Hanoi","owner-history","no","none","Best Motorbike for Long-Distance Riding in Vietnam","Each targets a distinct rider situation or bike characteristic","","proposed"
"MM-0032","Best Bike","Best Bike for English Teachers Living in Hanoi","best motorbike for english teachers hanoi","commercial","1-rental","1.2 choosing-bike","guide","foreign riders in Hanoi","owner-history","no","none","Lightest Motorbikes for New Foreign Riders","Each targets a distinct rider situation or bike characteristic","","proposed"
"MM-0033","Best Motorbike","Best Motorbike for Students in Hanoi","best motorbike for students hanoi","commercial","1-rental","1.2 choosing-bike","guide","foreign riders in Hanoi","owner-history","no","none","Best Bike for English Teachers Living in Hanoi","Each targets a distinct rider situation or bike characteristic","","proposed"
"MM-0034","Best Motorbike","Best Motorbike for Expats Living in Hanoi","best motorbike for expats hanoi","commercial","1-rental","1.2 choosing-bike","guide","foreign riders in Hanoi","owner-history","no","none","Best Motorbike for Students in Hanoi","Each targets a distinct rider situation or bike characteristic","","proposed"
"MM-0035","Scooter","Scooter vs Semi-Automatic Motorcycle for Hanoi Riding","scooter vs semi automatic hanoi","commercial","1-rental","1.2 choosing-bike","guide","foreign riders in Hanoi","owner-history","no","none","Best Motorbike for Expats Living in Hanoi","Each targets a distinct rider situation or bike characteristic","","proposed"
"MM-0036","How Deposit Returns Work at Hanoi Motorbike Rentals","How Deposit Returns Work at Hanoi Motorbike Rentals","when do you get motorbike rental deposit back","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","cluster hub","Each covers one distinct policy
 or incident scenario; the rental hub links to all","","proposed"
"MM-0037","What Happens If You Return a Rental Motorbike Late in Hanoi","What Happens If You Return a Rental Motorbike Late in Hanoi","late return motorbike rental hanoi","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","How Deposit Returns Work at Hanoi Motorbike Rentals","Each covers one distinct policy or incident scenario; the rental hub links to all","","proposed"
"MM-0038","Can You Return a Rental Motorbike Early? Refunds Explained","Can You Return a Rental Motorbike Early? Refunds Explained","early return motorbike rental refund","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","What Happens If You Return a Rental Motorbike Late in Hanoi","Each covers one distinct policy or incident scenario; the rental hub links to all","","proposed"
"MM-0039","Is Insurance Included with Motorbike Rentals in Hanoi?","Is Insurance Included with Motorbike Rentals in Hanoi?","is insurance included motorbike rental hanoi","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","Can You Return a Rental Motorbike Early? Refunds Explained","Each covers one distinct policy or incident scenario; the rental hub links to all","","proposed"
"MM-0040","Do You Need Your Own Insurance to Ride in Vietnam?","Do You Need Your Own Insurance to Ride in Vietnam?","do i need insurance to ride motorbike vietnam","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","Is Insurance Included with Motorbike Rentals in Hanoi?","Each covers one distinct policy or incident scenario; the rental hub links to all","","proposed"
"MM-0041","What Happens If a Rental Motorbike Breaks Down in Hanoi","What Happens If a Rental Motorbike Breaks Down in Hanoi","rental motorbike breakdown hanoi","informati
onal","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","Do You Need Your Own Insurance to Ride in Vietnam?","Each covers one distinct policy or incident scenario; the rental hub links to all","","proposed"
"MM-0042","Who Pays","Who Pays for a Punctured Tyre on a Rental Motorbike?","who pays puncture rental motorbike","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","What Happens If a Rental Motorbike Breaks Down in Hanoi","Each covers one distinct policy or incident scenario; the rental hub links to all","","proposed"
"MM-0043","What to Do If the Chain Feels Loose on a Rental Bike","What to Do If the Chain Feels Loose on a Rental Bike","loose chain rental motorbike","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","Who Pays for a Punctured Tyre on a Rental Motorbike?","Each covers one distinct policy or incident scenario; the rental hub links to all","","proposed"
"MM-0044","What to Do If Your Rental Motorbike Does Not Feel Normal","What to Do If Your Rental Motorbike Does Not Feel Normal","rental motorbike feels wrong","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","What to Do If the Chain Feels Loose on a Rental Bike","Each covers one distinct policy or incident scenario; the rental hub links to all","","proposed"
"MM-0045","High-Mileage Rental Riding","High-Mileage Rental Riding: When to Bring the Bike Back for Inspection","high mileage rental motorbike inspection","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","What to Do If Your Rental Motorbike Does Not Feel Normal","Each covers one distinct policy or incident scenario; the rental hub links to all","","proposed"
"MM-0046","Can You Use Outside Repair Shops on a Rental Motorbike?","Can You Use Outsid
e Repair Shops on a Rental Motorbike?","outside repair shop rental motorbike","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","High-Mileage Rental Riding: When to Bring the Bike Back for Inspection","Each covers one distinct policy or incident scenario; the rental hub links to all","","proposed"
"MM-0047","What Happens If You Lose the Key to a Rental Motorbike","What Happens If You Lose the Key to a Rental Motorbike","lost key rental motorbike hanoi","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","Can You Use Outside Repair Shops on a Rental Motorbike?","Each covers one distinct policy or incident scenario; the rental hub links to all","","proposed"
"MM-0048","Theft and Loss Responsibility on Rental Motorbikes in Hanoi","Theft and Loss Responsibility on Rental Motorbikes in Hanoi","rental motorbike stolen responsibility","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","What Happens If You Lose the Key to a Rental Motorbike","Each covers one distinct policy or incident scenario; the rental hub links to all","","proposed"
"MM-0049","Where to Park a Motorbike in Hanoi","Where to Park a Motorbike in Hanoi: Rules and Etiquette","where to park motorbike hanoi","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","Theft and Loss Responsibility on Rental Motorbikes in Hanoi","Each covers one distinct policy or incident scenario; the rental hub links to all","","proposed"
"MM-0050","Riding a Rental Motorbike in Hanoi Rain","Riding a Rental Motorbike in Hanoi Rain: What to Know","riding motorbike rain hanoi","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","Where to Park a Motorbike in Hanoi: Rules and Etiquette","Each covers one distinct policy or inc
ident scenario; the rental hub links to all","","proposed"
"MM-0051","Rental Motorbike Fuel","Rental Motorbike Fuel: What Petrol to Use in Vietnam","what fuel for motorbike vietnam","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","Riding a Rental Motorbike in Hanoi Rain: What to Know","Each covers one distinct policy or incident scenario; the rental hub links to all","","proposed"
"MM-0052","What to Carry While Riding a Motorbike in Vietnam","What to Carry While Riding a Motorbike in Vietnam","what documents to carry riding motorbike vietnam","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","Rental Motorbike Fuel: What Petrol to Use in Vietnam","Each covers one distinct policy or incident scenario; the rental hub links to all","","proposed"
"MM-0053","Understanding a Motorbike Rental Agreement in Hanoi","Understanding a Motorbike Rental Agreement in Hanoi","motorbike rental agreement terms hanoi","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","What to Carry While Riding a Motorbike in Vietnam","Each covers one distinct policy or incident scenario; the rental hub links to all","","proposed"
"MM-0054","Can You Take a Rental Motorbike Outside Hanoi?","Can You Take a Rental Motorbike Outside Hanoi?","rental motorbike outside hanoi provinces","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","Understanding a Motorbike Rental Agreement in Hanoi","Each covers one distinct policy or incident scenario; the rental hub links to all","","proposed"
"MM-0055","Renting a Motorbike in Hanoi During Tet and Holidays","Renting a Motorbike in Hanoi During Tet and Holidays","renting motorbike hanoi tet","informational","1-rental","1.3 rental-practicalities","faq","foreign riders in Hanoi","owner-history","no","none","Can You 
Take a Rental Motorbike Outside Hanoi?","Each covers one distinct policy or incident scenario; the rental hub links to all","","proposed"
"MM-0056","Motorbike Rental","Motorbike Rental for Tourists Visiting Hanoi: The Essentials","motorbike rental for tourists hanoi","commercial","1-rental","1.4 renter-situations","guide","foreign riders in Hanoi","owner-history","no","none","cluster hub","Each targets a distinct renter persona; personas are not bike-choice questions (that is 1.2)","","proposed"
"MM-0057","Motorbike Rental","Motorbike Rental for Expats Moving to Hanoi","motorbike rental for expats hanoi","commercial","1-rental","1.4 renter-situations","guide","foreign riders in Hanoi","owner-history","no","none","Motorbike Rental for Tourists Visiting Hanoi: The Essentials","Each targets a distinct renter persona; personas are not bike-choice questions (that is 1.2)","","proposed"
"MM-0058","Motorbike Rental","Motorbike Rental for English Teachers in Hanoi","motorbike rental english teachers hanoi","commercial","1-rental","1.4 renter-situations","guide","foreign riders in Hanoi","owner-history","no","none","Motorbike Rental for Expats Moving to Hanoi","Each targets a distinct renter persona; personas are not bike-choice questions (that is 1.2)","","proposed"
"MM-0059","Motorbike Rental","Motorbike Rental for International Students in Hanoi","motorbike rental students hanoi","commercial","1-rental","1.4 renter-situations","guide","foreign riders in Hanoi","owner-history","no","none","Motorbike Rental for English Teachers in Hanoi","Each targets a distinct renter persona; personas are not bike-choice questions (that is 1.2)","","proposed"
"MM-0060","Motorbike Rental","Motorbike Rental for Digital Nomads in Hanoi","motorbike rental digital nomads hanoi","commercial","1-rental","1.4 renter-situations","guide","foreign riders in Hanoi","owner-history","no","none","Motorbike Rental for International Students in Hanoi","Each targets a distinct renter persona; personas are 
not bike-choice questions (that is 1.2)","","proposed"
"MM-0061","Motorbike Rental Tips","Motorbike Rental Tips for Female Riders in Hanoi","motorbike rental female riders hanoi","commercial","1-rental","1.4 renter-situations","guide","foreign riders in Hanoi","owner-history","no","none","Motorbike Rental for Digital Nomads in Hanoi","Each targets a distinct renter persona; personas are not bike-choice questions (that is 1.2)","","proposed"
"MM-0062","Renting a Motorbike as a Couple in Hanoi (Two-Up)","Renting a Motorbike as a Couple in Hanoi (Two-Up)","motorbike rental couple hanoi","commercial","1-rental","1.4 renter-situations","guide","foreign riders in Hanoi","owner-history","no","none","Motorbike Rental Tips for Female Riders in Hanoi","Each targets a distinct renter persona; personas are not bike-choice questions (that is 1.2)","","proposed"
"MM-0063","Renting a Motorbike","Renting a Motorbike for 6 Months or Longer in Hanoi","long term motorbike rental hanoi","commercial","1-rental","1.4 renter-situations","guide","foreign riders in Hanoi","owner-history","no","none","Renting a Motorbike as a Couple in Hanoi (Two-Up)","Each targets a distinct renter persona; personas are not bike-choice questions (that is 1.2)","","proposed"
"MM-0064","Renting a Motorbike in Hanoi","Renting a Motorbike in Hanoi for Just One Day","one day motorbike rental hanoi","commercial","1-rental","1.4 renter-situations","guide","foreign riders in Hanoi","owner-history","no","none","Renting a Motorbike for 6 Months or Longer in Hanoi","Each targets a distinct renter persona; personas are not bike-choice questions (that is 1.2)","","proposed"
"MM-0065","Renting Motorbikes","Renting Motorbikes for a Group in Hanoi","group motorbike rental hanoi","commercial","1-rental","1.4 renter-situations","guide","foreign riders in Hanoi","owner-history","no","none","Renting a Motorbike in Hanoi for Just One Day","Each targets a distinct renter persona; personas are not bike-choice questions (that is 1
.2)","","proposed"
"MM-0066","Renting a Motorbike in Hanoi in the Rainy Season","Renting a Motorbike in Hanoi in the Rainy Season","motorbike rental rainy season hanoi","commercial","1-rental","1.4 renter-situations","guide","foreign riders in Hanoi","owner-history","no","none","Renting Motorbikes for a Group in Hanoi","Each targets a distinct renter persona; personas are not bike-choice questions (that is 1.2)","","proposed"
"MM-0067","Renting a Motorbike in Hanoi in Winter","Renting a Motorbike in Hanoi in Winter","motorbike rental hanoi winter","commercial","1-rental","1.4 renter-situations","guide","foreign riders in Hanoi","owner-history","no","none","Renting a Motorbike in Hanoi in the Rainy Season","Each targets a distinct renter persona; personas are not bike-choice questions (that is 1.2)","","proposed"
"MM-0068","Switching Bikes Mid-Rental in Hanoi","Switching Bikes Mid-Rental in Hanoi","switch rental motorbike hanoi","commercial","1-rental","1.4 renter-situations","guide","foreign riders in Hanoi","owner-history","no","none","Renting a Motorbike in Hanoi in Winter","Each targets a distinct renter persona; personas are not bike-choice questions (that is 1.2)","","proposed"
"MM-0069","Renting a Motorbike When You Arrive at Noi Bai Airport","Renting a Motorbike When You Arrive at Noi Bai Airport","motorbike rental hanoi airport arrival","commercial","1-rental","1.4 renter-situations","guide","foreign riders in Hanoi","owner-history","no","none","Switching Bikes Mid-Rental in Hanoi","Each targets a distinct renter persona; personas are not bike-choice questions (that is 1.2)","","proposed"
"MM-0070","Renting a Motorbike in Hanoi as a Complete Beginner","Renting a Motorbike in Hanoi as a Complete Beginner","motorbike rental beginner hanoi","commercial","1-rental","1.4 renter-situations","guide","foreign riders in Hanoi","owner-history","no","none","Renting a Motorbike When You Arrive at Noi Bai Airport","Each targets a distinct renter persona; personas are not
 bike-choice questions (that is 1.2)","","proposed"
"MM-0071","Renting a Motorbike in Long Bien","Renting a Motorbike in Long Bien: What to Know","long bien hanoi motorbike rental","commercial","1-rental","1.5 area-guides","guide","foreign riders in Hanoi","gsc+owner-history","no","none","cluster hub","Genuine area context (distances, roads, parking, delivery practicality) — not doorway spins; each district has unique geography/logistics","rental hub","proposed"
"MM-0072","Renting a Motorbike in the Hanoi Old Quarter","Renting a Motorbike in the Hanoi Old Quarter: What to Know","old quarter motorbike rental hanoi","commercial","1-rental","1.5 area-guides","guide","foreign riders in Hanoi","gsc+owner-history","no","none","Renting a Motorbike in Long Bien: What to Know","Genuine area context (distances, roads, parking, delivery practicality) — not doorway spins; each district has unique geography/logistics","rental hub","proposed"
"MM-0073","Renting a Motorbike in Tay Ho","Renting a Motorbike in Tay Ho: What to Know","tay ho motorbike rental hanoi","commercial","1-rental","1.5 area-guides","guide","foreign riders in Hanoi","gsc+owner-history","no","none","Renting a Motorbike in the Hanoi Old Quarter: What to Know","Genuine area context (distances, roads, parking, delivery practicality) — not doorway spins; each district has unique geography/logistics","rental hub","proposed"
"MM-0074","Renting a Motorbike in Ba Dinh","Renting a Motorbike in Ba Dinh: What to Know","ba dinh motorbike rental hanoi","commercial","1-rental","1.5 area-guides","guide","foreign riders in Hanoi","gsc+owner-history","no","none","Renting a Motorbike in Tay Ho: What to Know","Genuine area context (distances, roads, parking, delivery practicality) — not doorway spins; each district has unique geography/logistics","rental hub","proposed"
"MM-0075","Renting a Motorbike in Cau Giay","Renting a Motorbike in Cau Giay: What to Know","cau giay motorbike rental hanoi","commercial","1-rental","1.5 area-gui
des","guide","foreign riders in Hanoi","gsc+owner-history","no","none","Renting a Motorbike in Ba Dinh: What to Know","Genuine area context (distances, roads, parking, delivery practicality) — not doorway spins; each district has unique geography/logistics","rental hub","proposed"
"MM-0076","Renting a Motorbike in Hai Ba Trung","Renting a Motorbike in Hai Ba Trung: What to Know","hai ba trung motorbike rental hanoi","commercial","1-rental","1.5 area-guides","guide","foreign riders in Hanoi","gsc+owner-history","no","none","Renting a Motorbike in Cau Giay: What to Know","Genuine area context (distances, roads, parking, delivery practicality) — not doorway spins; each district has unique geography/logistics","rental hub","proposed"
"MM-0077","Renting a Motorbike in Dong Da","Renting a Motorbike in Dong Da: What to Know","dong da motorbike rental hanoi","commercial","1-rental","1.5 area-guides","guide","foreign riders in Hanoi","gsc+owner-history","no","none","Renting a Motorbike in Hai Ba Trung: What to Know","Genuine area context (distances, roads, parking, delivery practicality) — not doorway spins; each district has unique geography/logistics","rental hub","proposed"
"MM-0078","Renting a Motorbike in Hoan Kiem","Renting a Motorbike in Hoan Kiem: What to Know","hoan kiem motorbike rental hanoi","commercial","1-rental","1.5 area-guides","guide","foreign riders in Hanoi","gsc+owner-history","no","none","Renting a Motorbike in Dong Da: What to Know","Genuine area context (distances, roads, parking, delivery practicality) — not doorway spins; each district has unique geography/logistics","rental hub","proposed"
"MM-0079","Renting a Motorbike in Thanh Xuan","Renting a Motorbike in Thanh Xuan: What to Know","thanh xuan motorbike rental hanoi","commercial","1-rental","1.5 area-guides","guide","foreign riders in Hanoi","gsc+owner-history","no","none","Renting a Motorbike in Hoan Kiem: What to Know","Genuine area context (distances, roads, parking, delivery practicality) — n
ot doorway spins; each district has unique geography/logistics","rental hub","proposed"
"MM-0080","Motorbike Delivery to Long Bien","Motorbike Delivery to Long Bien: How It Works","motorbike delivery long bien hanoi","transactional","1-rental","1.5 area-guides","faq","foreign riders in Hanoi","owner-history","no","none","Renting a Motorbike in Thanh Xuan: What to Know","Genuine area context (distances, roads, parking, delivery practicality) — not doorway spins; each district has unique geography/logistics","area guide","proposed"
"MM-0081","Motorbike Delivery to the Hanoi Old Quarter","Motorbike Delivery to the Hanoi Old Quarter: How It Works","motorbike delivery the hanoi old quarter hanoi","transactional","1-rental","1.5 area-guides","faq",

... [Content truncated]
